720
a big cheese	(slang) เป็นสำนวนแปลว่า คนที่สำคัญมาก
USM	(n abbrev) , Related: Ultra Sonic Motor, SWF 
vaguely	(adv) อย่างไม่ชัดเจน, อย่างคลุมเครือ, อย่างกำกวม
VAR	(uniq) ย่อมาจาก Value-Added Reseller หมายถึงบริษัทหรือองค์กรที่นำเอาผลิตภัณฑ์ที่มีอยู่แล้ว มาเพิ่มมูลค่าโดยทำการปรับปรุงให้เหมาะกับงานเฉพาะด้าน แล้วขายเป็นผลิตภัณฑ์หรือบริการใหม่
Verwirklichung	(n) |die, pl. Verwirklichungen| การทำให้เป็นจริง, Related: S. realization, 
viewfinder	(n) ช่องมองภาพของกล้องถ่ายรูป, Related: Finder, Picture finder 
vignette	(n) ภาพถ่ายที่มีความสว่างค่อยๆลดจางลงบริเวณขอบภาพ
voxel	(n) ปริมาตรที่เล็กที่สุดที่รวมตัวกันเป็นภาพสามมิติ ย่อมาจาก volume pixel 
W3C	สมาคม World Wide Web ย่อมาจาก The World Wide Web Consortium 
wake	(n) การพบปะพูดคุยกันหลังจากที่มีเหตุการณ์ที่สำคัญผ่านไป โดยมากหมายถึง การไปชุมนุมกันที่บ้านของผู้ที่เสียชีวิตก่อนจะมีพิธีฝังศพ (โดยมักถูกอ้างว่ามีที่มาจาก การปลุกให้ผู้ตายมีชีวิตขึ้นมาอีก) เช่น A wake usually lasts 3 full days, afterwards on the 4th day the funeral takes place.
wanna	(vt colloq.) ต้องการ (ภาษาพูด) เช่น I don't wanna go to school. ฉันไม่อยากไปโรงเรียนเลย, Related: S. want to 
war crime	อาชญากรรมสงคราม
washed out	(adj) ที่มีสีซีดเผือด, ไร้เรี่ยวแรง, ไม่กระฉับกระเฉง เช่น His face was thin and washed out.
watering can	(n) ที่รดน้ำต้นไม้มีหูจับ, ภาชนะรดน้ำต้นไม้, บัวรดน้ำต้นไม้
watershed	(n) ลุ่มน้ำ
wave number	(n jargon) ค่าที่เป็นส่วนกลับของความยาวคลื่น, Related: Related: wavelength 
wave the white flag	(phrase) ยอมยกธงขาว ยอมแพ้ ยอมจำนน 
well-adjusted	(adj) ปรับตัวได้ดี , (บุคลิก)ที่มีเหตุมีผล ไม่แปลกประหลาด 
wet cell	(n) เซลกำเนิดไฟฟ้าที่ใช้สารอิเล็กโตรไลท์ที่เป็นของเหลว เช่น แบตเตอรี่รถยนต์, Related: dry cell 
WFP	(abbrev) โครงการอาหารโลก ย่อมาจาก World Food Programme
What's up?	(phrase) เป็นไงบ้าง, สบายดีไหม (ใช้ทักทายเพื่อนฝูง คนสนิท)
white balance	(n) โทนสีขาว การปรับอุณหภูมิสีของแสงสีขาว
window dressing	(n) การตกแต่งบัญชี, การตกแต่งหลอกๆ ให้ดูดี เพื่อปกปิดอะไรบางอย่าง
WMD	(n) อาวุธอานุภาพทำล้ายล้างสูง, Related: Weapon of mass destruction 
word of mouth	(idiom) การบอกเล่าแบบปากต่อปาก, การบอกต่อ, การเล่าสู่กันฟัง เช่น  The gossip grew by word of mouth.
workaround	(n jargon) วิธีแก้แบบขัดตาทัพ
workflow	(n) ขั้นตอนการทำงาน ขั้นตอนการประมวลผล
world trade center	(name) อาคารศูนย์การค้าและธุรกิจขนาดใหญ่ มักสร้างขึ้นตามเมืองใหญ่ๆทั่วโลก
worldview	(n) โลกทัศน์, Related: S. world view 
yoga	(n) การฝึกบริหารร่างกายและควบคุมจิตใจในเวลาเดียวกัน เช่น She credits yoga with helping her maintain a serene outlook. 
zip code	(n (amer.)) รหัสไปรษณีย์
